日期,单位净值,累计净值,基金代码,基金名称
2019-06-03 00:00:00,1.0744,1.0744,007039,前海联合沪深300指数C
2019-06-03 00:00:00,1.0744,1.0744,007039,前海联合沪深300指数C
2019-05-31 00:00:00,1.0735,1.0735,007039,前海联合沪深300指数C
2019-05-30 00:00:00,1.0759,1.0759,007039,前海联合沪深300指数C
2019-05-29 00:00:00,1.0815,1.0815,007039,前海联合沪深300指数C
2019-05-28 00:00:00,1.0839,1.0839,007039,前海联合沪深300指数C
2019-05-27 00:00:00,1.0738,1.0738,007039,前海联合沪深300指数C
2019-05-24 00:00:00,1.0616,1.0616,007039,前海联合沪深300指数C
2019-05-23 00:00:00,1.0587,1.0587,007039,前海联合沪深300指数C
2019-05-22 00:00:00,1.0757,1.0757,007039,前海联合沪深300指数C
2019-05-21 00:00:00,1.0808,1.0808,007039,前海联合沪深300指数C
2019-05-20 00:00:00,1.0674,1.0674,007039,前海联合沪深300指数C
2019-05-17 00:00:00,1.0765,1.0765,007039,前海联合沪深300指数C
2019-05-16 00:00:00,1.1029,1.1029,007039,前海联合沪深300指数C
2019-05-15 00:00:00,1.098,1.098,007039,前海联合沪深300指数C
2019-05-14 00:00:00,1.0753,1.0753,007039,前海联合沪深300指数C
2019-05-13 00:00:00,1.0819,1.0819,007039,前海联合沪深300指数C
2019-05-10 00:00:00,1.0989,1.0989,007039,前海联合沪深300指数C
2019-05-09 00:00:00,1.0632,1.0632,007039,前海联合沪深300指数C
2019-05-08 00:00:00,1.082,1.082,007039,前海联合沪深300指数C
2019-05-07 00:00:00,1.0966,1.0966,007039,前海联合沪深300指数C
2019-05-06 00:00:00,1.0868,1.0868,007039,前海联合沪深300指数C
2019-05-06 00:00:00,1.0868,1.0868,007039,前海联合沪深300指数C
2019-04-30 00:00:00,1.15,1.15,007039,前海联合沪深300指数C
2019-04-29 00:00:00,1.1463,1.1463,007039,前海联合沪深300指数C
2019-04-26 00:00:00,1.143,1.143,007039,前海联合沪深300指数C
2019-04-25 00:00:00,1.1575,1.1575,007039,前海联合沪深300指数C
2019-04-24 00:00:00,1.1816,1.1816,007039,前海联合沪深300指数C
2019-04-23 00:00:00,1.1786,1.1786,007039,前海联合沪深300指数C
2019-04-22 00:00:00,1.1808,1.1808,007039,前海联合沪深300指数C
2019-04-19 00:00:00,1.2067,1.2067,007039,前海联合沪深300指数C
2019-04-18 00:00:00,1.1952,1.1952,007039,前海联合沪深300指数C
2019-04-17 00:00:00,1.2003,1.2003,007039,前海联合沪深300指数C
2019-04-16 00:00:00,1.1994,1.1994,007039,前海联合沪深300指数C
2019-04-15 00:00:00,1.1686,1.1686,007039,前海联合沪深300指数C
2019-04-12 00:00:00,1.1731,1.1731,007039,前海联合沪深300指数C
2019-04-11 00:00:00,1.176,1.176,007039,前海联合沪深300指数C
2019-04-10 00:00:00,1.2006,1.2006,007039,前海联合沪深300指数C
2019-04-09 00:00:00,1.1997,1.1997,007039,前海联合沪深300指数C
2019-04-08 00:00:00,1.1967,1.1967,007039,前海联合沪深300指数C
2019-04-04 00:00:00,1.1976,1.1976,007039,前海联合沪深300指数C
2019-04-03 00:00:00,1.1858,1.1858,007039,前海联合沪深300指数C
2019-04-02 00:00:00,1.172,1.172,007039,前海联合沪深300指数C
2019-04-02 00:00:00,1.172,1.172,007039,前海联合沪深300指数C
2019-04-01 00:00:00,1.1735,1.1735,007039,前海联合沪深300指数C
2019-03-29 00:00:00,1.1442,1.1442,007039,前海联合沪深300指数C
2019-03-28 00:00:00,1.1049,1.1049,007039,前海联合沪深300指数C
2019-03-27 00:00:00,1.1099,1.1099,007039,前海联合沪深300指数C
2019-03-26 00:00:00,1.0979,1.0979,007039,前海联合沪深300指数C
2019-03-25 00:00:00,1.1098,1.1098,007039,前海联合沪深300指数C
2019-03-22 00:00:00,1.1354,1.1354,007039,前海联合沪深300指数C
2019-03-21 00:00:00,1.136,1.136,007039,前海联合沪深300指数C
2019-03-20 00:00:00,1.1362,1.1362,007039,前海联合沪深300指数C
2019-03-19 00:00:00,1.136,1.136,007039,前海联合沪深300指数C
2019-03-18 00:00:00,1.1406,1.1406,007039,前海联合沪深300指数C
2019-03-15 00:00:00,1.1107,1.1107,007039,前海联合沪深300指数C
2019-03-14 00:00:00,1.0976,1.0976,007039,前海联合沪深300指数C
2019-03-13 00:00:00,1.1047,1.1047,007039,前海联合沪深300指数C
2019-03-12 00:00:00,1.1132,1.1132,007039,前海联合沪深300指数C
2019-03-11 00:00:00,1.1059,1.1059,007039,前海联合沪深300指数C
2019-03-08 00:00:00,1.0856,1.0856,007039,前海联合沪深300指数C
2019-03-07 00:00:00,1.1272,1.1272,007039,前海联合沪深300指数C
2019-03-06 00:00:00,1.1383,1.1383,007039,前海联合沪深300指数C
2019-03-05 00:00:00,1.1298,1.1298,007039,前海联合沪深300指数C
2019-03-05 00:00:00,1.1298,1.1298,007039,前海联合沪深300指数C
2019-03-04 00:00:00,1.1244,1.1244,007039,前海联合沪深300指数C
2019-03-01 00:00:00,1.1125,1.1125,007039,前海联合沪深300指数C
2019-02-28 00:00:00,1.0904,1.0904,007039,前海联合沪深300指数C
2019-02-27 00:00:00,1.0929,1.0929,007039,前海联合沪深300指数C
2019-02-26 00:00:00,1.0944,1.0944,007039,前海联合沪深300指数C
2019-12-24 00:00:00,1.0864,1.0864,007038,前海联合添惠纯债债券C
2019-12-23 00:00:00,1.0861,1.0861,007038,前海联合添惠纯债债券C
2019-12-20 00:00:00,1.0852,1.0852,007038,前海联合添惠纯债债券C
2019-12-19 00:00:00,1.0847,1.0847,007038,前海联合添惠纯债债券C
2019-12-18 00:00:00,1.0843,1.0843,007038,前海联合添惠纯债债券C
2019-12-17 00:00:00,1.0841,1.0841,007038,前海联合添惠纯债债券C
2019-12-16 00:00:00,1.084,1.084,007038,前海联合添惠纯债债券C
2019-12-13 00:00:00,1.0838,1.0838,007038,前海联合添惠纯债债券C
2019-12-12 00:00:00,1.0837,1.0837,007038,前海联合添惠纯债债券C
2019-12-11 00:00:00,1.0832,1.0832,007038,前海联合添惠纯债债券C
2019-12-10 00:00:00,1.0828,1.0828,007038,前海联合添惠纯债债券C
2019-12-09 00:00:00,1.0826,1.0826,007038,前海联合添惠纯债债券C
2019-12-06 00:00:00,1.082,1.082,007038,前海联合添惠纯债债券C
2019-12-05 00:00:00,1.0821,1.0821,007038,前海联合添惠纯债债券C
2019-12-04 00:00:00,1.0815,1.0815,007038,前海联合添惠纯债债券C
2019-12-03 00:00:00,1.0814,1.0814,007038,前海联合添惠纯债债券C
2019-12-02 00:00:00,1.0812,1.0812,007038,前海联合添惠纯债债券C
2019-11-29 00:00:00,1.081,1.081,007038,前海联合添惠纯债债券C
2019-11-28 00:00:00,1.081,1.081,007038,前海联合添惠纯债债券C
2019-11-27 00:00:00,1.0807,1.0807,007038,前海联合添惠纯债债券C
2019-11-26 00:00:00,1.0805,1.0805,007038,前海联合添惠纯债债券C
2019-11-26 00:00:00,1.0805,1.0805,007038,前海联合添惠纯债债券C
2019-11-25 00:00:00,1.0803,1.0803,007038,前海联合添惠纯债债券C
2019-11-22 00:00:00,1.0803,1.0803,007038,前海联合添惠纯债债券C
2019-11-21 00:00:00,1.08,1.08,007038,前海联合添惠纯债债券C
2019-11-20 00:00:00,1.0793,1.0793,007038,前海联合添惠纯债债券C
2019-11-19 00:00:00,1.0787,1.0787,007038,前海联合添惠纯债债券C
2019-11-18 00:00:00,1.0778,1.0778,007038,前海联合添惠纯债债券C
2019-11-15 00:00:00,1.0773,1.0773,007038,前海联合添惠纯债债券C
2019-11-14 00:00:00,1.077,1.077,007038,前海联合添惠纯债债券C
2019-11-13 00:00:00,1.0769,1.0769,007038,前海联合添惠纯债债券C
2019-11-12 00:00:00,1.0767,1.0767,007038,前海联合添惠纯债债券C
2019-11-11 00:00:00,1.0765,1.0765,007038,前海联合添惠纯债债券C
2019-11-08 00:00:00,1.076,1.076,007038,前海联合添惠纯债债券C
2019-11-07 00:00:00,1.0758,1.0758,007038,前海联合添惠纯债债券C
2019-11-06 00:00:00,1.0754,1.0754,007038,前海联合添惠纯债债券C
2019-11-05 00:00:00,1.0748,1.0748,007038,前海联合添惠纯债债券C
2019-11-04 00:00:00,1.0744,1.0744,007038,前海联合添惠纯债债券C
2019-11-01 00:00:00,1.0745,1.0745,007038,前海联合添惠纯债债券C
2019-10-31 00:00:00,1.0741,1.0741,007038,前海联合添惠纯债债券C
2019-10-30 00:00:00,1.0742,1.0742,007038,前海联合添惠纯债债券C
2019-10-29 00:00:00,1.0754,1.0754,007038,前海联合添惠纯债债券C
2019-10-29 00:00:00,1.0754,1.0754,007038,前海联合添惠纯债债券C
2019-10-28 00:00:00,1.0758,1.0758,007038,前海联合添惠纯债债券C
2019-10-25 00:00:00,1.076,1.076,007038,前海联合添惠纯债债券C
2019-10-24 00:00:00,1.076,1.076,007038,前海联合添惠纯债债券C
2019-10-23 00:00:00,1.0762,1.0762,007038,前海联合添惠纯债债券C
2019-10-22 00:00:00,1.0761,1.0761,007038,前海联合添惠纯债债券C
2019-10-21 00:00:00,1.076,1.076,007038,前海联合添惠纯债债券C
2019-10-18 00:00:00,1.0765,1.0765,007038,前海联合添惠纯债债券C
2019-10-17 00:00:00,1.0765,1.0765,007038,前海联合添惠纯债债券C
2019-10-16 00:00:00,1.0764,1.0764,007038,前海联合添惠纯债债券C
2019-10-15 00:00:00,1.0764,1.0764,007038,前海联合添惠纯债债券C
2019-10-14 00:00:00,1.0763,1.0763,007038,前海联合添惠纯债债券C
2019-10-11 00:00:00,1.076,1.076,007038,前海联合添惠纯债债券C
2019-10-10 00:00:00,1.0761,1.0761,007038,前海联合添惠纯债债券C
2019-10-09 00:00:00,1.0761,1.0761,007038,前海联合添惠纯债债券C
2019-10-08 00:00:00,1.0759,1.0759,007038,前海联合添惠纯债债券C
2019-09-30 00:00:00,1.0749,1.0749,007038,前海联合添惠纯债债券C
2019-09-27 00:00:00,1.0747,1.0747,007038,前海联合添惠纯债债券C
2019-09-26 00:00:00,1.0747,1.0747,007038,前海联合添惠纯债债券C
2019-09-25 00:00:00,1.0748,1.0748,007038,前海联合添惠纯债债券C
2019-09-24 00:00:00,1.0748,1.0748,007038,前海联合添惠纯债债券C
2019-09-24 00:00:00,1.0748,1.0748,007038,前海联合添惠纯债债券C
2019-09-23 00:00:00,1.0751,1.0751,007038,前海联合添惠纯债债券C
2019-09-20 00:00:00,1.0746,1.0746,007038,前海联合添惠纯债债券C
2019-09-19 00:00:00,1.0747,1.0747,007038,前海联合添惠纯债债券C
2019-09-18 00:00:00,1.0747,1.0747,007038,前海联合添惠纯债债券C
2019-09-17 00:00:00,1.0749,1.0749,007038,前海联合添惠纯债债券C
2019-09-16 00:00:00,1.075,1.075,007038,前海联合添惠纯债债券C
2019-09-12 00:00:00,1.0749,1.0749,007038,前海联合添惠纯债债券C
2019-09-11 00:00:00,1.0752,1.0752,007038,前海联合添惠纯债债券C
2019-09-10 00:00:00,1.0749,1.0749,007038,前海联合添惠纯债债券C
2019-09-09 00:00:00,1.0749,1.0749,007038,前海联合添惠纯债债券C
2019-09-06 00:00:00,1.0747,1.0747,007038,前海联合添惠纯债债券C
2019-09-05 00:00:00,1.0743,1.0743,007038,前海联合添惠纯债债券C
2019-09-04 00:00:00,1.0735,1.0735,007038,前海联合添惠纯债债券C
2019-09-03 00:00:00,1.0732,1.0732,007038,前海联合添惠纯债债券C
2019-09-02 00:00:00,1.0735,1.0735,007038,前海联合添惠纯债债券C
2019-08-30 00:00:00,1.0734,1.0734,007038,前海联合添惠纯债债券C
2019-08-29 00:00:00,1.074,1.074,007038,前海联合添惠纯债债券C
2019-08-28 00:00:00,1.0741,1.0741,007038,前海联合添惠纯债债券C
2019-08-27 00:00:00,1.0742,1.0742,007038,前海联合添惠纯债债券C
2019-08-26 00:00:00,1.0743,1.0743,007038,前海联合添惠纯债债券C
2019-08-26 00:00:00,1.0743,1.0743,007038,前海联合添惠纯债债券C
2019-08-23 00:00:00,1.0739,1.0739,007038,前海联合添惠纯债债券C
2019-08-22 00:00:00,1.0741,1.0741,007038,前海联合添惠纯债债券C
2019-08-21 00:00:00,1.0737,1.0737,007038,前海联合添惠纯债债券C
2019-08-20 00:00:00,1.0741,1.0741,007038,前海联合添惠纯债债券C
2019-08-19 00:00:00,1.0738,1.0738,007038,前海联合添惠纯债债券C
2019-08-16 00:00:00,1.0736,1.0736,007038,前海联合添惠纯债债券C
2019-08-15 00:00:00,1.0736,1.0736,007038,前海联合添惠纯债债券C
2019-08-14 00:00:00,1.0733,1.0733,007038,前海联合添惠纯债债券C
2019-08-13 00:00:00,1.0732,1.0732,007038,前海联合添惠纯债债券C
2019-08-12 00:00:00,1.0728,1.0728,007038,前海联合添惠纯债债券C
2019-08-09 00:00:00,1.0726,1.0726,007038,前海联合添惠纯债债券C
2019-08-08 00:00:00,1.072,1.072,007038,前海联合添惠纯债债券C
2019-08-07 00:00:00,1.0719,1.0719,007038,前海联合添惠纯债债券C
2019-08-06 00:00:00,1.0716,1.0716,007038,前海联合添惠纯债债券C
2019-08-05 00:00:00,1.0715,1.0715,007038,前海联合添惠纯债债券C
2019-08-02 00:00:00,1.0706,1.0706,007038,前海联合添惠纯债债券C
2019-08-01 00:00:00,1.0696,1.0696,007038,前海联合添惠纯债债券C
2019-07-31 00:00:00,1.069,1.069,007038,前海联合添惠纯债债券C
2019-07-30 00:00:00,1.0686,1.0686,007038,前海联合添惠纯债债券C
2019-07-29 00:00:00,1.0683,1.0683,007038,前海联合添惠纯债债券C
2019-07-29 00:00:00,1.0683,1.0683,007038,前海联合添惠纯债债券C
2019-07-26 00:00:00,1.0683,1.0683,007038,前海联合添惠纯债债券C
2019-07-25 00:00:00,1.0683,1.0683,007038,前海联合添惠纯债债券C
2019-07-24 00:00:00,1.0679,1.0679,007038,前海联合添惠纯债债券C
2019-07-23 00:00:00,1.0675,1.0675,007038,前海联合添惠纯债债券C
2019-07-22 00:00:00,1.0671,1.0671,007038,前海联合添惠纯债债券C
2019-07-19 00:00:00,1.0666,1.0666,007038,前海联合添惠纯债债券C
2019-07-18 00:00:00,1.0665,1.0665,007038,前海联合添惠纯债债券C
2019-07-17 00:00:00,1.0663,1.0663,007038,前海联合添惠纯债债券C
2019-07-16 00:00:00,1.0665,1.0665,007038,前海联合添惠纯债债券C
2019-07-15 00:00:00,1.0665,1.0665,007038,前海联合添惠纯债债券C
2019-07-12 00:00:00,1.0661,1.0661,007038,前海联合添惠纯债债券C
2019-07-11 00:00:00,1.0658,1.0658,007038,前海联合添惠纯债债券C
2019-07-10 00:00:00,1.0655,1.0655,007038,前海联合添惠纯债债券C
2019-07-09 00:00:00,1.0657,1.0657,007038,前海联合添惠纯债债券C
2019-07-08 00:00:00,1.0652,1.0652,007038,前海联合添惠纯债债券C
2019-07-05 00:00:00,1.0652,1.0652,007038,前海联合添惠纯债债券C
2019-07-04 00:00:00,1.0653,1.0653,007038,前海联合添惠纯债债券C
2019-07-03 00:00:00,1.0646,1.0646,007038,前海联合添惠纯债债券C
2019-07-02 00:00:00,1.064,1.064,007038,前海联合添惠纯债债券C
2019-07-01 00:00:00,1.0632,1.0632,007038,前海联合添惠纯债债券C
2019-07-01 00:00:00,1.0632,1.0632,007038,前海联合添惠纯债债券C
2019-06-30 00:00:00,1.0626,1.0626,007038,前海联合添惠纯债债券C
2019-06-28 00:00:00,1.0624,1.0624,007038,前海联合添惠纯债债券C
2019-06-27 00:00:00,1.062,1.062,007038,前海联合添惠纯债债券C
2019-06-26 00:00:00,1.0614,1.0614,007038,前海联合添惠纯债债券C
2019-06-25 00:00:00,1.0609,1.0609,007038,前海联合添惠纯债债券C
2019-06-24 00:00:00,1.0608,1.0608,007038,前海联合添惠纯债债券C
2019-06-21 00:00:00,1.0605,1.0605,007038,前海联合添惠纯债债券C
2019-06-20 00:00:00,1.0601,1.0601,007038,前海联合添惠纯债债券C
2019-06-19 00:00:00,1.0595,1.0595,007038,前海联合添惠纯债债券C
2019-06-18 00:00:00,1.0591,1.0591,007038,前海联合添惠纯债债券C
2019-06-17 00:00:00,1.0586,1.0586,007038,前海联合添惠纯债债券C
2019-06-14 00:00:00,1.0581,1.0581,007038,前海联合添惠纯债债券C
2019-06-13 00:00:00,1.0582,1.0582,007038,前海联合添惠纯债债券C
2019-06-12 00:00:00,1.0582,1.0582,007038,前海联合添惠纯债债券C
2019-06-11 00:00:00,1.0581,1.0581,007038,前海联合添惠纯债债券C
2019-06-10 00:00:00,1.0585,1.0585,007038,前海联合添惠纯债债券C
2019-06-06 00:00:00,1.0584,1.0584,007038,前海联合添惠纯债债券C
2019-06-05 00:00:00,1.0582,1.0582,007038,前海联合添惠纯债债券C
2019-06-04 00:00:00,1.058,1.058,007038,前海联合添惠纯债债券C
2019-06-03 00:00:00,1.0576,1.0576,007038,前海联合添惠纯债债券C
2019-06-03 00:00:00,1.0576,1.0576,007038,前海联合添惠纯债债券C
2019-05-31 00:00:00,1.0577,1.0577,007038,前海联合添惠纯债债券C
2019-05-30 00:00:00,1.0576,1.0576,007038,前海联合添惠纯债债券C
2019-05-29 00:00:00,1.0573,1.0573,007038,前海联合添惠纯债债券C
2019-05-28 00:00:00,1.0569,1.0569,007038,前海联合添惠纯债债券C
2019-05-27 00:00:00,1.0575,1.0575,007038,前海联合添惠纯债债券C
2019-05-24 00:00:00,1.058,1.058,007038,前海联合添惠纯债债券C
2019-05-23 00:00:00,1.0578,1.0578,007038,前海联合添惠纯债债券C
2019-05-22 00:00:00,1.0568,1.0568,007038,前海联合添惠纯债债券C
2019-05-21 00:00:00,1.0572,1.0572,007038,前海联合添惠纯债债券C
2019-05-20 00:00:00,1.0573,1.0573,007038,前海联合添惠纯债债券C
2019-05-17 00:00:00,1.0574,1.0574,007038,前海联合添惠纯债债券C
2019-05-16 00:00:00,1.0568,1.0568,007038,前海联合添惠纯债债券C
2019-05-15 00:00:00,1.0565,1.0565,007038,前海联合添惠纯债债券C
2019-05-14 00:00:00,1.0565,1.0565,007038,前海联合添惠纯债债券C
2019-05-13 00:00:00,1.0561,1.0561,007038,前海联合添惠纯债债券C
2019-05-10 00:00:00,1.055,1.055,007038,前海联合添惠纯债债券C
2019-05-09 00:00:00,1.0545,1.0545,007038,前海联合添惠纯债债券C
2019-05-08 00:00:00,1.0531,1.0531,007038,前海联合添惠纯债债券C
2019-05-07 00:00:00,1.0524,1.0524,007038,前海联合添惠纯债债券C
2019-05-06 00:00:00,1.0519,1.0519,007038,前海联合添惠纯债债券C
2019-05-06 00:00:00,1.0519,1.0519,007038,前海联合添惠纯债债券C
2019-04-30 00:00:00,1.05,1.05,007038,前海联合添惠纯债债券C
2019-04-29 00:00:00,1.0495,1.0495,007038,前海联合添惠纯债债券C
2019-04-26 00:00:00,1.0494,1.0494,007038,前海联合添惠纯债债券C
2019-04-25 00:00:00,1.0488,1.0488,007038,前海联合添惠纯债债券C
2019-04-24 00:00:00,1.0485,1.0485,007038,前海联合添惠纯债债券C
2019-04-23 00:00:00,1.0493,1.0493,007038,前海联合添惠纯债债券C
2019-04-22 00:00:00,1.0502,1.0502,007038,前海联合添惠纯债债券C
2019-04-19 00:00:00,1.0502,1.0502,007038,前海联合添惠纯债债券C
2019-04-18 00:00:00,1.0494,1.0494,007038,前海联合添惠纯债债券C
2019-04-17 00:00:00,1.0487,1.0487,007038,前海联合添惠纯债债券C
2019-04-16 00:00:00,1.0488,1.0488,007038,前海联合添惠纯债债券C
2019-04-15 00:00:00,1.0494,1.0494,007038,前海联合添惠纯债债券C
2019-04-12 00:00:00,1.051,1.051,007038,前海联合添惠纯债债券C
2019-04-11 00:00:00,1.0511,1.0511,007038,前海联合添惠纯债债券C
2019-04-10 00:00:00,1.0507,1.0507,007038,前海联合添惠纯债债券C
2019-04-09 00:00:00,1.0513,1.0513,007038,前海联合添惠纯债债券C
2019-04-08 00:00:00,1.0522,1.0522,007038,前海联合添惠纯债债券C
2019-04-04 00:00:00,1.0522,1.0522,007038,前海联合添惠纯债债券C
2019-04-03 00:00:00,1.0534,1.0534,007038,前海联合添惠纯债债券C
2019-04-02 00:00:00,1.0536,1.0536,007038,前海联合添惠纯债债券C
2019-04-02 00:00:00,1.0536,1.0536,007038,前海联合添惠纯债债券C
2019-04-01 00:00:00,1.0545,1.0545,007038,前海联合添惠纯债债券C
2019-03-29 00:00:00,1.055,1.055,007038,前海联合添惠纯债债券C
2019-03-28 00:00:00,1.0547,1.0547,007038,前海联合添惠纯债债券C
2019-03-27 00:00:00,1.0541,1.0541,007038,前海联合添惠纯债债券C
2019-03-26 00:00:00,1.054,1.054,007038,前海联合添惠纯债债券C
2019-03-25 00:00:00,1.0538,1.0538,007038,前海联合添惠纯债债券C
2019-03-22 00:00:00,1.0527,1.0527,007038,前海联合添惠纯债债券C
2019-03-21 00:00:00,1.0522,1.0522,007038,前海联合添惠纯债债券C
2019-03-20 00:00:00,1.0516,1.0516,007038,前海联合添惠纯债债券C
2019-03-19 00:00:00,1.0518,1.0518,007038,前海联合添惠纯债债券C
2019-03-18 00:00:00,1.0517,1.0517,007038,前海联合添惠纯债债券C
2019-03-15 00:00:00,1.0517,1.0517,007038,前海联合添惠纯债债券C
2019-03-14 00:00:00,1.0519,1.0519,007038,前海联合添惠纯债债券C
2019-03-13 00:00:00,1.0522,1.0522,007038,前海联合添惠纯债债券C
2019-03-12 00:00:00,1.0523,1.0523,007038,前海联合添惠纯债债券C
2019-03-11 00:00:00,1.0528,1.0528,007038,前海联合添惠纯债债券C
2019-03-08 00:00:00,1.0528,1.0528,007038,前海联合添惠纯债债券C
2019-03-07 00:00:00,1.0517,1.0517,007038,前海联合添惠纯债债券C
2019-03-06 00:00:00,1.0508,1.0508,007038,前海联合添惠纯债债券C
2019-03-05 00:00:00,1.0511,1.0511,007038,前海联合添惠纯债债券C
2019-03-05 00:00:00,1.0511,1.0511,007038,前海联合添惠纯债债券C
2019-03-04 00:00:00,1.051,1.051,007038,前海联合添惠纯债债券C
2019-03-01 00:00:00,1.0519,1.0519,007038,前海联合添惠纯债债券C
2019-02-28 00:00:00,1.0521,1.0521,007038,前海联合添惠纯债债券C
2019-02-27 00:00:00,1.0524,1.0524,007038,前海联合添惠纯债债券C
2019-02-26 00:00:00,1.0524,1.0524,007038,前海联合添惠纯债债券C
2019-02-25 00:00:00,1.0542,1.0542,007038,前海联合添惠纯债债券C
2019-02-22 00:00:00,1.0551,1.0551,007038,前海联合添惠纯债债券C
2019-12-24 00:00:00,1.0048,1.0048,007037,海富通聚合纯债
2019-12-23 00:00:00,1.0046,1.0046,007037,海富通聚合纯债
2019-12-20 00:00:00,1.0042,1.0042,007037,海富通聚合纯债
2019-12-19 00:00:00,1.0039,1.0039,007037,海富通聚合纯债
2019-12-18 00:00:00,1.0039,1.0039,007037,海富通聚合纯债
2019-12-17 00:00:00,1.0039,1.0039,007037,海富通聚合纯债
2019-12-16 00:00:00,1.0038,1.0038,007037,海富通聚合纯债
2019-12-13 00:00:00,1.0039,1.0039,007037,海富通聚合纯债
2019-12-12 00:00:00,1.0037,1.0037,007037,海富通聚合纯债
2019-12-11 00:00:00,1.003,1.003,007037,海富通聚合纯债
2019-12-10 00:00:00,1.003,1.003,007037,海富通聚合纯债
2019-12-09 00:00:00,1.0029,1.0029,007037,海富通聚合纯债
2019-12-06 00:00:00,1.0027,1.0027,007037,海富通聚合纯债
2019-12-05 00:00:00,1.0025,1.0025,007037,海富通聚合纯债
2019-12-04 00:00:00,1.0024,1.0024,007037,海富通聚合纯债
2019-12-03 00:00:00,1.0023,1.0023,007037,海富通聚合纯债
2019-12-02 00:00:00,1.0027,1.0027,007037,海富通聚合纯债
2019-11-29 00:00:00,1.0023,1.0023,007037,海富通聚合纯债
2019-11-22 00:00:00,1.002,1.002,007037,海富通聚合纯债
2019-11-15 00:00:00,1.0011,1.0011,007037,海富通聚合纯债
2019-11-08 00:00:00,1.0008,1.0008,007037,海富通聚合纯债
2019-11-08 00:00:00,1.0008,1.0008,007037,海富通聚合纯债
2019-11-01 00:00:00,1.0001,1.0001,007037,海富通聚合纯债
2019-10-31 00:00:00,1,1,007037,海富通聚合纯债
2019-12-24 00:00:00,1.2293,1.2293,007063,长盛研发回报混合
2019-12-23 00:00:00,1.2134,1.2134,007063,长盛研发回报混合
2019-12-20 00:00:00,1.2361,1.2361,007063,长盛研发回报混合
2019-12-19 00:00:00,1.2504,1.2504,007063,长盛研发回报混合
2019-12-18 00:00:00,1.2606,1.2606,007063,长盛研发回报混合
2019-12-17 00:00:00,1.263,1.263,007063,长盛研发回报混合
2019-12-16 00:00:00,1.2505,1.2505,007063,长盛研发回报混合
2019-12-13 00:00:00,1.2291,1.2291,007063,长盛研发回报混合
2019-12-12 00:00:00,1.2087,1.2087,007063,长盛研发回报混合
2019-12-11 00:00:00,1.2028,1.2028,007063,长盛研发回报混合
2019-12-10 00:00:00,1.2113,1.2113,007063,长盛研发回报混合
2019-12-09 00:00:00,1.1913,1.1913,007063,长盛研发回报混合
2019-12-06 00:00:00,1.1888,1.1888,007063,长盛研发回报混合
2019-12-05 00:00:00,1.1766,1.1766,007063,长盛研发回报混合
2019-12-04 00:00:00,1.1602,1.1602,007063,长盛研发回报混合
2019-12-03 00:00:00,1.1597,1.1597,007063,长盛研发回报混合
2019-12-02 00:00:00,1.149,1.149,007063,长盛研发回报混合
2019-11-29 00:00:00,1.1462,1.1462,007063,长盛研发回报混合
2019-11-28 00:00:00,1.1567,1.1567,007063,长盛研发回报混合
2019-11-27 00:00:00,1.1588,1.1588,007063,长盛研发回报混合
2019-11-26 00:00:00,1.1554,1.1554,007063,长盛研发回报混合
2019-11-26 00:00:00,1.1554,1.1554,007063,长盛研发回报混合
2019-11-25 00:00:00,1.1503,1.1503,007063,长盛研发回报混合
2019-11-22 00:00:00,1.1599,1.1599,007063,长盛研发回报混合
2019-11-21 00:00:00,1.1803,1.1803,007063,长盛研发回报混合
2019-11-20 00:00:00,1.187,1.187,007063,长盛研发回报混合
2019-11-19 00:00:00,1.1974,1.1974,007063,长盛研发回报混合
2019-11-18 00:00:00,1.176,1.176,007063,长盛研发回报混合
2019-11-15 00:00:00,1.1557,1.1557,007063,长盛研发回报混合
2019-11-14 00:00:00,1.1664,1.1664,007063,长盛研发回报混合
2019-11-13 00:00:00,1.1513,1.1513,007063,长盛研发回报混合
2019-11-12 00:00:00,1.1356,1.1356,007063,长盛研发回报混合
2019-11-11 00:00:00,1.1343,1.1343,007063,长盛研发回报混合
2019-11-08 00:00:00,1.1585,1.1585,007063,长盛研发回报混合
2019-11-07 00:00:00,1.1653,1.1653,007063,长盛研发回报混合
2019-11-06 00:00:00,1.1557,1.1557,007063,长盛研发回报混合
2019-11-05 00:00:00,1.1631,1.1631,007063,长盛研发回报混合
2019-11-04 00:00:00,1.1556,1.1556,007063,长盛研发回报混合
2019-11-01 00:00:00,1.1408,1.1408,007063,长盛研发回报混合
2019-10-31 00:00:00,1.1252,1.1252,007063,长盛研发回报混合
2019-10-30 00:00:00,1.1181,1.1181,007063,长盛研发回报混合
2019-10-29 00:00:00,1.1179,1.1179,007063,长盛研发回报混合
2019-10-29 00:00:00,1.1179,1.1179,007063,长盛研发回报混合
2019-10-28 00:00:00,1.126,1.126,007063,长盛研发回报混合
2019-10-25 00:00:00,1.0986,1.0986,007063,长盛研发回报混合
2019-10-24 00:00:00,1.083,1.083,007063,长盛研发回报混合
2019-10-23 00:00:00,1.0838,1.0838,007063,长盛研发回报混合
2019-10-22 00:00:00,1.0932,1.0932,007063,长盛研发回报混合
2019-10-21 00:00:00,1.0796,1.0796,007063,长盛研发回报混合
2019-10-18 00:00:00,1.0841,1.0841,007063,长盛研发回报混合
